NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 10:14:01,NTT-20250807-36897,LR20250807-86843,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C015_DP0028,Unifi:5,1,Minor,N,Open,2025-08-08 10:13:00,-505673,592012,> 48H,"[REACTIVE-FIBER] 
KMU_C015_DP0028
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113948416745
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 09:53:34
CFF remark:
fdp low reding...tolong baiki fdp d tie DP
KMU_C015_DP0028A..SDA 2 MINGGU CUSTMER XDA LINE"
2025-08-07 10:06:52,NTT-20250807-36886,LR20250807-86841,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0005,Unifi:6,3,Minor,N,Open,2025-08-08 10:06:00,-506093,592441,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114074368635
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-07 09:51:58
CFF remark:
fdp low reding"
2025-08-07 09:52:41,NTT-20250807-36868,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0003,Unifi:3,0,Minor,N,Open,2025-08-08 08:45:00,-510953,593292,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0003 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:44:29,NTT-20250807-36859,LR20250807-86815,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004B,Unifi:2,1,Minor,N,Open,2025-08-08 09:44:00,-507413,593784,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114114842085
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 09:38:23
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C025M_DP004B
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc down..semua signal reading port di fdp loss
Appt Date:08/08/25,09:30AM
ETTR:09/08/25,09:30AM"
2025-08-07 09:36:24,NTT-20250807-36854,LR20250807-86806,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TBN_C005M_DP010A,Unifi:4,1,Minor,N,Open,2025-08-08 09:36:00,-507893,594269,> 48H,"[REACTIVE-FIBER] 
TBN_C005M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113983790045
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:26:43
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp pole faulty)
3) ne tbn_c005m_dp010a slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 07/08/2025
     time 09:30am issue 2 pole faulty and
     ? crossing highway ??, advice team nff 
     rr install new pole."
2025-08-07 09:05:05,NTT-20250807-36834,,Faaiz / S2,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ127 F3000 KBD.3,DWJ127 F3000 TPL.4",Data (G&W):0,0,Major,N,Open,2025-08-08 12:03:00,-499073,596148,> 48H,"Detected LOS alarm one leg at Kota Belud(KBD)-Tamparuli(TPL) since 7/8@0827hrs
Network impact:
1. DWJ127(FH) KBD-TPL"
2025-08-07 02:46:44,NTT-20250807-36747,LR20250807-86731,RobinRPA,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KPY_C012M_DP0013,Unifi:2,2,Minor,N,Open,2025-08-08 01:55:00,-535553,618849,> 48H,[CAMELIA-FIBER][Sabah;;KPY] NOC Detected down at KPY_C012M_DP0013 since 2025-08-07 01:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 16:16:50,NTT-20250806-36438,LR20250806-86386,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TBN_C022M_DP0011,Unifi:2,1,Minor,N,Open,2025-08-07 16:16:00,-570293,656643,> 48H,"[REACTIVE-FIBER] 
TBN_C022M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-112632302524
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-06 15:59:49
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp011a low reading
tbn_c022m_dp0011
07/08/2025 14:30pm"
2025-08-06 11:10:12,NTT-20250806-36071,LR20250806-85889,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,BWN_C001M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-07 11:10:00,-588653,675041,> 48H,"[REACTIVE-FIBER] 
BWN_C001M_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114088868365
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 10:59:17
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
BWN C001M dp0005
yakub 01163177664
FDP low reading (06/08/25-09.30am)"
2025-08-06 08:49:26,NTT-20250806-35939,LR20250806-85751,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C036M_DP006A,Unifi:1,1,Minor,N,Open,2025-08-07 08:49:00,-597113,683487,> 48H,"[REACTIVE-FIBER] 
KIT_C036M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114080388095
CTT appointment: 2025-08-06 11:30:00
CFF return time: 2025-08-06 08:36:47
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia e-side fdp tiada reading
kit_c036m_dp006a
06/08/2025 11:30am"
2025-08-06 07:51:19,NTT-20250806-35914,,Sukor Bin Dewa,NYN,SABAH,SABAH,SANDAKAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ166 F780B NYN.1,SDJ166 C550F LBK.1",Broadcast:0,0,Major,N,Open,2025-08-06 10:50:00,-676253,686974,> 48H,Detected alarm LOS sector SDJ166(FH) LBK-NYN
2025-08-06 04:01:50,NTT-20250806-35862,,Hasromi Azwan Bin Hassan,MTP,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power MTP,Pre-Unifi:0,0,Minor,N,Open,2025-08-06 07:00:00,-690053,700743,> 48H,PRI-2508-WN314 CPAMS Alarm (MILE 36:MET-RTU-02) 04/08/2025 14:43:27 RTU Offline
2025-08-05 19:40:18,NTT-20250805-35680,"LR20250805-85581,LR20250813-93373",RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C026M_DP0005,Unifi:8,3,Minor,N,Open,2025-08-06 18:25:00,-648953,730835,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C026M_DP0005 since 2025-08-05 18:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 18:45:40,NTT-20250805-35636,LR20250805-85544,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C012M_DP0011,Unifi:6,1,Minor,N,Open,2025-08-06 18:45:00,-647753,734113,> 48H,"[REACTIVE-FIBER] 
KPY_C012M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113295223475
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-05 18:32:52
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C012M_DP011A
ALIHUSSEIN
TIADA SPARE PORT YG BAIK DI TIE FDP"
2025-08-05 18:19:59,NTT-20250805-35611,"LR20250805-85520,LR20250811-90211",NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C006M_DP012A,Unifi:2,2,Minor,N,Open,2025-08-06 18:19:00,-649313,735654,> 48H,"[REACTIVE-FIBER] 
KDT_C006M_DP012A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114079961090
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 18:13:00
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C6M_12A
Izaak 
Info dalam SPANMS FDP Kdt_C6M_DP12A down dan tiada pelanggan yang online.Mohon bantuan pemulihan dengan segera.Appointment date 6.8.2025 1430"
2025-08-05 17:27:10,NTT-20250805-35573,,Hafiz/S1,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"SDJ167 F780B TWU.3,SDJ167 F780B KBU.12",Data (G&W):0,0,Major,N,Open,2025-08-05 20:22:00,-728333,738823,> 48H,EMS03 >>> MS EXC SLOT 0A at SDJ167(FH) KBU & MS RDI SLOT 0B at SDJ167(FH) TWU
2025-08-05 16:21:59,NTT-20250805-35471,LR20250805-85299,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-06 16:21:00,-656393,742734,> 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113875237445
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 16:14:17
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C0011M_DP0001
ALIHUSSEIN
FDP LOW READING"
2025-08-05 16:12:37,NTT-20250805-35451,"LR20250808-87864,LR20250805-85275",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004A,Unifi:2,2,Minor,N,Open,2025-08-06 16:12:00,-656933,743296,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113880967711
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-05 15:58:38
CFF remark:
ivt
ivt tt rr
f
fdp low reading 
kgu_c025m_dp004A
Nick,01110259785
7/8/2025;9:30"
2025-08-05 13:13:02,NTT-20250805-35233,,,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSPAP0527,Data (G&W):0,0,Minor,N,Open,2025-08-06 16:01:00,-657593,754071,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dspap0527 PROTECT Leg Down since 2025-08-04 13:23HRS

ADDRESS: DSPAP0527_SKKUALA, SEK. KEB. KUALA, JALAN PANTAI MANIS 89600 PAPAR, SABAH
LAT/LONG: 5.744772222,115.912475

FIBER INFO:
PROTECT [PPR_F12_C87,C88_5.71KM]

READING:
CSR(dBm): RX : N/A/[-14.4,0.5]    TX : -2.9/[-8.2,1.5] 
AGG(dBm): RX : -40.0/[-14.4,0.5]  TX : -2.0/[-8.2,1.5] (xgei-0/1/1/5.aggzt41.ppr)"
2025-08-05 12:37:57,NTT-20250805-35183,LR20250805-84889,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C012_DP033B,Unifi:1,1,Minor,N,Open,2025-08-06 12:37:00,-669833,756176,> 48H,"[REACTIVE-FIBER] 
KDT_C012_DP033B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114026289475
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-05 12:28:22
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C12_33B
Izaak 
High loss di tie FDP sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 5.8.2025 1130."
2025-08-05 12:22:00,NTT-20250805-35145,LR20250805-84868,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0032,Unifi:6,1,Minor,N,Open,2025-08-06 10:05:00,-678953,757133,> 48H,C [CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0032 since 2025-08-05 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:18:22,NTT-20250805-35140,"LR20250805-84837,LR20250807-86837,LR20250807-86838",NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0025,Unifi:7,4,Minor,N,Open,2025-08-06 12:17:00,-671033,757351,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0025
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113262899775
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-05 12:12:57
CFF remark:
sudah cek dp0025 semua port low reding
appt 8/8/2025
jam 2.30ptng"
2025-08-05 11:43:41,NTT-20250805-35103,LR20250805-84743,,BAL,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,BAL_VF5003,Pre-Unifi:1,1,Minor,N,Open,2025-08-06 11:43:00,-673073,759432,> 48H,"[REACTIVE-COPPER] 
cabinet down
appointment date 5/8"
2025-08-04 17:41:01,NTT-20250804-34517,"LR20250805-84444,LR20250804-84142",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C020_DP016A,Unifi:2,2,Minor,N,Open,2025-08-05 17:40:00,-738053,824392,> 48H,"[REACTIVE-FIBER] 
PPR_C020_DP016A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114019986225
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:29:08
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp016a low reading
ppr_c020_dp016a
04/08/2025 14:30pm"
2025-08-04 17:39:56,NTT-20250804-34516,LR20250804-84140,NNOC010,TPL,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TPL_C005M_DP003B,Unifi:1,1,Minor,N,Open,2025-08-05 17:39:00,-738113,824457,> 48H,"[REACTIVE-FIBER] 
TPL_C005M_DP003B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113854244715
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-04 17:28:54
CFF remark:
4/2.30
NTT
BD FOC 
F
FDP FAULTY 
TPL_C005M_DP003B
ruslin/ ahmad 01162766773
pass to RR kabel FOC putus kena langgar kenderaan berat di jalan kg  mangkaladoi.... appointment date 4/8/25.     14.30"
2025-08-04 17:12:18,NTT-20250804-34480,LR20250804-84108,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C029M_DP0015,Unifi:9,1,Minor,N,Open,2025-08-05 17:11:00,-739793,826115,> 48H,"[REACTIVE-FIBER] 
TRN_C029M_DP0015
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113891148185
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-04 17:09:25
CFF remark:
1-113891148185 (maxis)
Dp sebenar Cust TRN_C029M_DP015B tie dp down"
2025-08-04 12:51:38,NTT-20250804-34146,LR20250804-83632,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0013,Unifi:3,1,Minor,N,Open,2025-08-05 12:51:00,-755393,841755,> 48H,"[REACTIVE-FIBER] 
KDT_C025_DP0013
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113751787691
CTT appointment: 2025-08-04 09:30:00
CFF return time: 2025-08-04 12:41:53
CFF remark:
NTT 
 FOC 
F
DP Faulty 
Kdt_C25_13
Izaak 
High loss sekitar -34 di FDP 13.Mohon bantuan pemulihan dengan segera.Appointment date 4.8.2025 0930."
2025-08-04 12:39:04,NTT-20250804-34127,,AIMI,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Link Down,NGT IP,COREZT41.PPG,Data (G&W):0,0,Minor,N,Open,2025-08-04 15:37:00,-831833,842509,> 48H,[NGT][LINK DOWN] Link down towards Sabah since 04/08@1217HRS
2025-08-04 11:31:00,NTT-20250804-34040,LR20250804-83474,,APS,SABAH,SABAH,TAWAU,PSTN,Degradation,Service Down,Passive Element ICP,APS_VB5009,Pre-Unifi:1,1,Minor,N,Open,2025-08-07 15:30:00,-573053,846593,> 48H,"[REACTIVE-COPPER]
APS_VB5009
cable ptus dilanggar lori. APSVB5009/DP0080
Appoiment date 4/8/25"
2025-08-04 10:50:03,NTT-20250804-33997,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSTUA0999,Data (G&W):0,0,Minor,N,Open,2025-08-04 17:48:00,-823973,849050,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0999 MAIN Leg Down since 2025-07-31 11:16HRS

ADDRESS: DSTUA0999_LRGHAJIMARZUKI, LORONG HAJI MARZUKI, 89150 TUARAN, SABAH.
LAT/LONG: 6.239369,116.237545

FIBER INFO:
Main Link: [TRN_ F31_C173,C174_8.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -2.5/[-8.2,1.5]
AGG(dBm): RX : -12.2/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] (xgei-0/2/1/12.aggzt41.trn)"
2025-08-02 19:56:29,NTT-20250802-33160,"LR20250802-82650,LR20250806-86584",NNOC010,PIS,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP016A,Unifi:3,3,Minor,N,Open,2025-08-03 19:56:00,-902693,989064,> 48H,"[REACTIVE-FIBER] 
PIS_C007M_DP016A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-02 16:45:33,NTT-20250802-33027,"LR20250813-92842,LR20250802-82535",RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C020_DP0016,Unifi:4,2,Minor,N,Open,2025-08-03 15:35:00,-918353,1000520,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C020_DP0016 since 2025-08-02 15:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 15:16:09,NTT-20250802-32955,LR20250802-82428,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C006M_DP0005,Unifi:11,9,Minor,N,Open,2025-08-03 15:15:00,-919553,1005884,> 48H,"[REACTIVE-FIBER] 
KIT_C006M_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113855119745
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-02 15:12:53
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading fdp
kit_c006m_dp0005
07/08/2025 09:30am"
2025-08-02 14:00:28,NTT-20250802-32871,LR20250808-88347,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0001,Unifi:2,2,Minor,N,Open,2025-08-03 12:55:00,-927953,1010425,> 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0001 since 2025-08-02 12:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 18:47:47,NTT-20250801-32426,LR20250801-81848,Anas,LBN,SABAH,SABAH,LABUAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,LBN_G003,Unifi:22,3,Critical,N,Open,2025-08-03 17:45:00,-910553,1079586,> 48H,"ACCESS OLT PON port alarm - D-SIDE
LBN_G003-1/3/3 - LBN_C012_DP0047-50"
2025-08-01 17:58:25,NTT-20250801-32388,LR20250801-81806,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C020M_DP009B,Unifi:2,1,Minor,N,Open,2025-08-02 17:57:00,-996233,1082548,> 48H,"[REACTIVE-FIBER] 
KDT_C020M_DP009B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112171015865
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-01 17:53:03
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C20M_9B
Izaak 
Low reading pada port tie FDP 9B.Tidak semua port low reading.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 14.30"
2025-08-01 10:46:30,NTT-20250801-31956,LR20250801-81133,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0009,Unifi:1,1,Minor,N,Open,2025-08-02 10:46:00,-1022093,1108463,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0009
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113801537715
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 10:30:29
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0009
ALIHUSSEIN
FDP DOWN"
2025-07-31 16:17:26,NTT-20250731-31446,LR20250731-80615,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C065M_DP0009,Unifi:5,1,Minor,N,Open,2025-08-01 16:17:00,-1088633,1175007,> 48H,"[REACTIVE-FIBER] 
KGU_C065M_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113722366430
CTT appointment: 2025-07-31 14:30:00
CFF return time: 2025-07-31 16:06:50
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE.INFO:KGU_C065M_DP0009
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm..semua signal reading port low reading di main fdp 0009
Appt Date:31/07/25,14:30PM
ETTR:01/08/25,14:30PM"
2025-07-31 16:16:01,NTT-20250731-31444,LR20250731-80637,Anas,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_G802,Unifi:25,1,Critical,N,Open,2025-08-01 23:09:00,-1063913,1175092,> 48H,"C[CAMELIA-FIBER][SABAH;PBPU;TRN] Received complaint regarding down at TRN due to D-side FOC cut since  2025-07-31 16:16:01
Previously Detected PonPort:
TRN_G802-1/4/15 - TRN_C034_DP0025-28
ETTR :    2025-08-01 04:13
Service impact : Unifi:25
Total NE : 1OLT UNIT
Received NTT for CAMELIA/D-side issue since   2025-07-31 18:00:18"
2025-07-31 14:31:22,NTT-20250731-31294,,,KBD,SABAH,SABAH,PBP UTARA,"Backup Only,Data",No Impact,Fiber Express,FIBER CABLE,KBD_F06,Data (TM One):1,0,Minor,N,Open,2025-07-31 17:31:00,-1170593,1181371,> 48H,"[DCA]IVT

Customer Name: ATMNWC KEM KOTA BELUD 
PIC Info: Kpl Mizan/ 0197730233
TT Number:  INC0005762484
Service ID:  BS1040607078 / LV1040607071
BW /SLA: 4Mbps / 99.9%
Core Info: KBD-KMU 48C_J_B (41,42)
Metro-E port : EPEHWKMU02 (5/0/18)
Remark: NID down, no power issue
Service: IPME
Zone: KOTA BELUD
TMF ticket Id : T-0011249131/ activity id: A-0009526398
Address: KEM KOTA BELUD (REJ 507 (AW),,JLN KEM PARADISE,KEM KOTA BELUD (REJ 507 (AW),,89150 KOTA BELUD,SABAH
Update: under action by NFF Dzulkefli B. Jun 60104501072 / 60135422817 : tunggu cable baru ND siap pasang."
2025-07-31 14:00:13,NTT-20250731-31246,LR20250731-80341,,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5075,Pre-Unifi:1,1,Minor,N,Open,2025-08-01 13:59:00,-1096913,1183240,> 48H,"[REACTIVE-COPPER] 
mohon tindakan kabinet tiada tone

31.7.25
11:30pg"
2025-07-30 20:00:46,NTT-20250730-30706,LR20250730-79775,Noorwahiddah sapian,SPA,SABAH,SABAH,TAWAU,PSTN,Total Outage,,Passive Element ICP,SPA_VC5006,Pre-Unifi:1,1,Minor,N,Open,2025-07-31 20:00:00,-1161653,1248007,> 48H,"[REACTIVE-COPPER] SPA_VC5006_0080, DP MATI TIADA PAIR BAGUS ADA PUN FREE TIADA TONE APPT 30-07-2025 9:30AM"
2025-07-30 16:03:41,NTT-20250730-30482,LR20250730-79526,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0008,Unifi:12,2,Minor,N,Open,2025-07-31 16:03:00,-1175873,1262232,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0008
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113804138095
CTT appointment: 2025-07-31 11:30:00
CFF return time: 2025-07-30 16:00:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kgu_c025m_dp0008
02/08/2025 14:30pm"
