NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-07-30 12:38:58,NTT-20250730-30202,,,PPR,SABAH,SABAH,PBP SELATAN,Primary No Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,PPR_F03,Data (TM One):1,0,Minor,N,Open,2025-07-30 15:38:00,-355473,366215,> 48H,"[DCA] IVT

Service NumberLD1087096255
Site NameKLINIK KOMUNITI TAMAN PENGALAT BESAR
LD1087096255 
INC0005754073
Refer TMF  :   T-0011232140 | A-0009511503
Core  info  : PPR FTB(AC) F11  13,14
Remarks :  
-  CFF  team En Roslan   017-868 1660 , attending site   &  found   Core high loss 290 Meter dari customer  Advise  NFF  to further  checking 
- F08 papar 48c. Rx low at premises klinik kesihatan pengalat bear-30.1dbm. maklumkan pn.nadia myrcomm assign team baikpulih Mohammad Hanafi Bin Ajamain   60104504417 / 60198309177
Address  :   TKT ARAS BAWAH,LOT LOT. NO.2,BILIK PENOLONG PEGAWAI PERUBATAN DAN KAUNTER, RUANGAN PEJABAT, BANGUNAN KEDAI,TAMAN PENGALAT BESAR, PHASE 6,89600 PAPAR,SABAH
PIC : Pn Norizan Bt Mohd Talib ???  0168049295 / PKD En Khairil 0198541916"
2025-07-30 12:18:58,NTT-20250730-30177,LR20250730-79092,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0005,Unifi:3,1,Minor,N,Open,2025-07-31 12:18:00,-281073,367415,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113714967885
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-30 12:10:34
CFF remark:
IVT
IVT TT RR
F
D/S FULL
MNK_C005M_DP0005
ALIHUSSEIN
FDP DOWN"
2025-07-30 11:51:05,NTT-20250730-30148,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSTUA0965,Data (G&W):0,0,Minor,N,Open,2025-07-30 14:47:00,-358533,369088,> 48H,"[5G RTE][NSA][REAL] DSTUA0965 Main link intermittent.

fiber info:
LINK:10GE xgei-1/1/0/1.csrzt41.dstua0965--xgei-0/2/1/14.aggzt41.TRN [TRN_F39_C15,16_12.0KM]"
2025-07-30 09:37:58,NTT-20250730-30000,LR20250730-78859,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C006M_DP0012,Unifi:5,2,Minor,N,Open,2025-07-31 08:05:00,-296253,377075,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C006M_DP0012 since 2025-07-30 08:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-30 09:37:22,NTT-20250730-29998,LR20250730-78851,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP0013,Unifi:5,3,Minor,N,Open,2025-07-31 09:36:00,-290793,377111,> 48H,"[REACTIVE-FIBER] 
PPR_C011_DP0013
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113767906895
CTT appointment: 2025-07-31 09:30:00
CFF return time: 2025-07-30 09:30:55
CFF remark:
Masalah Fiber down di FDP"
2025-07-30 08:52:51,NTT-20250730-29968,LR20250729-78675,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PIS_C002_DP0020,Unifi:10,2,Minor,N,Open,2025-07-31 08:52:00,-293433,379782,> 48H,"[REACTIVE-FIBER] 
PIS_C002_DP0020
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-07-29 19:56:28,NTT-20250729-29745,,,TWU,SABAH,SABAH,TAWAU,Data,Total Outage,Fiber Express,FIBER CABLE,TWU_F08,Data (TM One):2,0,Minor,N,Open,2025-07-30 08:00:00,-382953,426365,> 48H,"[DCA]
Fiber Express 2.0 (Sabah)
TMF: T-0011230486
Customer Name:JPN DAERAH KALABAKAN
PIC Info:En Azman - 089799899
TT Number:INC0005753795 & INC0005753800
Service ID:LV1097357224
Bw/SLA:10 Mbps SLG 99.7%
Core Info:BLK_F04 (3,5)
Service:IPME
Problem:Line down
Zone:TAWAU
Time CTT Created:28/07/2025 15:02
CTT Aging:1 Day(s) 0 Hour(s) 12 Minute(s)
Issue:Total down, no power issue at site. Fiber port observed no light
Address:TKT -,BANGUNAN KIOSK BUMIPUTERA, DAERAH KALABAKAN,91000 TAWAU,SABAH

Update:Escalated issue to NFF. Pending details & ETTA."
2025-07-29 19:35:02,NTT-20250729-29733,LR20250729-78658,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C002_DP0017,Unifi:11,1,Minor,N,Open,2025-07-30 19:34:00,-341313,427651,> 48H,"[REACTIVE-FIBER] 
KMU_C002_DP0017
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-112456251569
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-29 19:23:30
CFF remark:
perlu tambah tie dp ..jalan telah lebar"
2025-07-29 19:29:56,NTT-20250729-29731,"LR20250729-78624,LR20250730-79761",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C004M_DP005A,Unifi:5,2,Minor,N,Open,2025-07-30 19:29:00,-341613,427957,> 48H,"[REACTIVE-FIBER] 
TRN_C004M_DP005A
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-113665548725
CTT appointment: 2025-07-29 11:30:00
CFF return time: 2025-07-29 18:43:31
CFF remark:
bacaan reading tinggi"
2025-07-29 19:17:24,NTT-20250729-29719,"LR20250730-79540,LR20250729-78617",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TRN_C028M_DP0001,Unifi:7,3,Minor,N,Open,2025-07-30 19:17:00,-342333,428709,> 48H,"[REACTIVE-FIBER] 
TRN_C028M_DP0001
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-113473322145
CTT appointment: 2025-07-28 14:30:00
CFF return time: 2025-07-29 18:34:00
CFF remark:
bacaan fdp rendah dan tiang patah"
2025-07-29 18:00:24,NTT-20250729-29653,,,SPA,SABAH,SABAH,TAWAU,Primary No Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,SPA_F04,Data (TM One):1,0,Minor,N,Open,2025-07-29 20:59:00,-422613,433329,> 48H,"[DCA] Fiber Express 2.0

FIBER EXPRESS 2.0 (Sabah)
Customer : TLDM - KD SRI SEMPORNA
TT Number : INC0005753897 | INC0005753903
Service ID : LV1019797420
Service: Metro-E
Problem : DOWN
Zone: Sabah
BW/SLA : SLG 99.5%
Core Info : SPAFTB(AC)F140003,0004
Issue: Link is down since 29/7/2025 11:16:04 AM, Rx Power (dBm): -40dBm.
Ticket Id =T-0011226962"
2025-07-29 16:58:24,NTT-20250729-29599,LR20250729-78515,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-30 16:58:00,-350673,437049,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-07-29 16:46:46
CFF remark:
IVT
IVT TT RR
F
D/S FULL
MNK_C005M_DP0006
ALIHUSSEIN
FDP LOW READING"
2025-07-29 16:26:08,NTT-20250729-29553,LR20250729-78426,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP0011,Unifi:10,4,Minor,N,Open,2025-07-30 16:25:00,-352653,438985,> 48H,"[REACTIVE-FIBER] 
PPR_C011_DP0011
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113753360855
CTT appointment: 2025-07-30 14:30:00
CFF return time: 2025-07-29 16:07:40
CFF remark:
Masalah Fiber down di FDP"
2025-07-29 16:26:08,NTT-20250729-29555,"LR20250729-78431,LR20250801-81514",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP0012,Unifi:6,5,Minor,N,Open,2025-07-30 16:25:00,-352653,438985,> 48H,"[REACTIVE-FIBER] 
PPR_C011_DP0012
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113732814981
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-07-29 16:09:38
CFF remark:
Masalah Fiber down di FDP"
2025-07-29 16:23:28,NTT-20250729-29550,LR20250729-78400,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C042M_DP0006,Unifi:7,1,Minor,N,Open,2025-07-30 16:23:00,-352773,439145,> 48H,"[REACTIVE-FIBER] 
PPR_C042M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113750874725
CTT appointment: 2025-08-02 14:30:00
CFF return time: 2025-07-29 16:02:15
CFF remark:
ivt
ivt tt rr
f
dp faulty
laluan drop fiber semak perlu buat pembersihan laluan
ppr_c042m_dp0006
02/08/2025 14:30pm"
2025-07-29 15:00:43,NTT-20250729-29434,LR20250729-78256,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C002M_DP0006,Unifi:8,1,Minor,N,Open,2025-07-30 15:00:00,-357753,444110,> 48H,"[REACTIVE-FIBER] 
KIT_C002M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113708654835
CTT appointment: 2025-07-29 11:30:00
CFF return time: 2025-07-29 14:46:18
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp006a
kit_c002m_dp0006
29/07/2025 11:30am"
2025-07-29 14:12:26,NTT-20250729-29345,"LR20250729-78193,LR20250730-78866,LR20250730-78875",NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP0010,Unifi:9,3,Minor,N,Open,2025-07-30 14:12:00,-360633,447007,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113715893536
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-29 14:07:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp010B,tie dp010A pun sama
kit_c004m_dp0010
30/07/2025 11:30am"
2025-07-29 11:28:08,NTT-20250729-29143,,,PPR,SABAH,SABAH,PBP SELATAN,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,PPR_F11,Data (TM One):1,0,Minor,N,Open,2025-07-29 14:27:00,-446133,456865,> 48H,"[DCA] IVT 

Ticket Id =T-0011219313
Activity Id = A-0009499769
Site Name         : AGRO BANK (BANK PERTANIAN MALAYSIA)_ PAPAR
INC                     : INC0005744520
Status                : BACKUP (DOWN)
Services ID        : BS1041216683 / LV1041216675
Core Info           : 
PPR - UNAGROM-PR202 MEN_TRK 0001 SECOND
From 
UNAGROM-PR202 FDP(ME) 001 Core 05,06
To
PPR_ODF_900 F16 Core 185,186

From 
PPR_ODF_900 F16 Core 185,186
To
PPR_ FDF(TX) KIT_48C Core13,14

From
PPR_ FDF(TX) KIT_48C Core13,14
To
KIT_ FDF(TX) PPR_48C Core13,14

From
KIT_ FDF(TX) PPR_48C Core13,14
To
KIT_ FDF(ME) 001 Core13,14

Address             : TKT -,LOT LOT 1,BLOK A PLAZA 22,- NIL,KG SAPAT,89600 PAPAR,SABAH
Remark : Completed check but still getting high loss monitor from CNAC. 
minta tolong ENZ team check drp TM Node Kinarut ke TM Node Papar
Latest Update :  Foj48c ppr kit rx hiloss -23.3dbm papar node."
2025-07-29 10:37:56,NTT-20250729-29072,"LR20250729-77823,LR20250729-78655",NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C037M_DP0001,Unifi:5,3,Minor,N,Open,2025-07-30 10:37:00,-373533,459877,> 48H,"[REACTIVE-FIBER] 
KMU_C037M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113716199556
CTT appointment: 2025-07-29 14:30:00
CFF return time: 2025-07-29 10:34:07
CFF remark:
sudh cek dp0001 semua port low reding
appt 30/7/2025
jam 9.30am"
2025-07-29 08:35:30,NTT-20250729-28942,,,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSSPR0779,Data (G&W):0,0,Minor,N,Open,2025-07-29 17:34:00,-434913,467223,> 48H,"[5G RTE][NSA][Performance] csrzt41.dsspr0779 CSR Protect Low Fibre Reading

ADDRESS:JALAN PANGKALANGAN, SEMPORNA 91300, SABAH
LAT/LONG:4.40482,118.547155

FIBER INFO:
CSR : Protect Fibre Info Main LINK:xgei-1/1/0/2.csrzt41.dsspr0779--xgei-0/2/1/11.aggzt41.spa [SPA_F17_C3,4_16.6KM]

Fibre Reading :CSR Protect
08:31:15 Malaysia Tue Jul 29 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-40km-SFP+     1550nm      -7.4/[-15.8,-1.0]     0.8/[-4.7,5.0]        Normal
xgei-1/1/0/2      10G-40km-SFP+     1550nm      -15.9/[-15.8,-1.0]    0.9/[-4.7,5.0]        Abnormal"
2025-07-29 04:31:35,NTT-20250729-28840,LR20250729-77593,RobinRPA,PIS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PIS_C003_DP0021,Unifi:10,3,Minor,N,Open,2025-07-30 03:35:00,-398853,481858,> 48H,[CAMELIA-FIBER][Sabah;PBPU;PIS] NOC Detected down at PIS_C003_DP0021 since 2025-07-29 03:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-28 15:53:08,NTT-20250728-28458,LR20250728-77157,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C012M_DP0006,Unifi:8,1,Minor,N,Open,2025-07-29 15:52:00,-441033,527365,> 48H,"[REACTIVE-FIBER] 
BFT_C012M_DP0006
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113322531865
CTT appointment: 2025-07-22 11:30:00
CFF return time: 2025-07-28 15:43:29
CFF remark:
port di tie fdp rosak,tidak boleh guna splitter disebabkan reading rendah -28,perlu penambahan port kerana di tie fdp ada 6 pelanggan,appt date 28/07/2025 0930am"
2025-07-28 13:21:32,NTT-20250728-28255,LR20250728-76891,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C015M_DP0009,Unifi:12,1,Minor,N,Open,2025-07-29 13:21:00,-450093,536461,> 48H,"[REACTIVE-FIBER] 
KDT_C015M_DP0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113595670065
CTT appointment: 2025-07-28 09:30:00
CFF return time: 2025-07-28 13:17:55
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C15M_9
Izaak 
High loss di tie FDP 9C.Reading sekitar -31 sebab guna splitter di FDP.Bacaan untuk port in adalah sekitar-27 hingga -28.Mohon bantuan pemulihan dengan segera.Appointment date 28.7.2025 0930"
2025-07-28 12:12:41,NTT-20250728-28178,LR20250728-76764,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C037M_DP002A,Unifi:5,2,Minor,N,Open,2025-07-29 12:12:00,-454233,540592,> 48H,"[REACTIVE-FIBER] 
KMU_C037M_DP002A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113682029403
CTT appointment: 2025-07-31 09:30:00
CFF return time: 2025-07-28 11:50:14
CFF remark:
sudh cek kmu c037m dp002a tiada reding cabel bsar dari min DP ke tie dp002a putus
appt 31/7/2025
jam 9.30am"
2025-07-28 12:11:28,NTT-20250728-28176,LR20250728-76750,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0003,Unifi:9,1,Minor,N,Open,2025-07-29 12:11:00,-454293,540665,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113463703785
CTT appointment: 2025-07-24 09:30:00
CFF return time: 2025-07-28 11:44:47
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0003
ALIHUSSEIN
FDP DOWN"
2025-07-28 10:19:29,NTT-20250728-28042,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSTUA1002,Data (G&W):0,0,Minor,N,Open,2025-07-28 19:18:00,-515073,547384,> 48H,"[5G RTE][NSA][Performance] csrzt41.dstua1002 CSR Main Low Fibre Reading

ADDRESS:KAMPUNG TAMBALANG, JALAN BOLONG TAMBALANG, 89150 TUARAN, SABAH 
LAT/LONG:6.189191,116.19426

FIBER INFO:
CSR : Main Fibre Info LINK:10GE xgei-1/1/0/1.csrzt41.dstua1002--xgei-0/0/1/12.aggzt41.TRN [TRN_F37_C103,C104_8.0KM]

Fibre Reading :CSR Main
10:15:05 Malaysia Mon Jul 28 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-10km-SFP+     1310nm      -20.9/[-14.4,0.5]     -2.1/[-8.2,1.5]       Abnormal
xgei-1/1/0/2      10G-10km-SFP+     1310nm      -11.6/[-14.4,0.5]     -3.0/[-8.2,1.5]       Normal"
2025-07-28 09:19:40,NTT-20250728-27998,,,KIT,SABAH,SABAH,PBP SELATAN,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSPTT1042,Data (G&W):1,0,Minor,N,Open,2025-07-28 17:17:00,-522333,550973,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dsptt1042 MAIN Line Leg Down since 26-07-2025 18:55HRS

ADDRESS: BENGKEL TURUS JADI & IRON WORKS, LOT 99 A-B, SEDCO LIGHT INDUSTRIAL ESTATE, KEM LOK KAWI 89600 PAPAR, SABAH
LAT/LONG: 5.84605 , 116.046559

FIBER INFO:
MAIN Line Fibre info: [KIT_F11_C99,100_3.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/0/1/11"
2025-07-28 09:12:39,NTT-20250728-27994,,,TRN,SABAH,SABAH,PBP UTARA,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSTUA0973,Data (G&W):2,0,Minor,N,Open,2025-07-28 17:10:00,-522753,551394,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0973 PROTECT Line Leg Down since 26-07-2025 15:21HRS

ADDRESS: SK LAYA LAYA, JLN PERUMAHAN LAYA LAYA, PERUMAHAN LAYA LAYA, 89208 TUARAN, SABAH
LAT/LONG: 6.16237 , 116.166924

FIBER INFO:
PROTECT Line Fibre info: [TRN_F37_C1,2_13KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/0/1/10"
2025-07-28 08:43:18,NTT-20250728-27976,,,KBD,SABAH,SABAH,PBP UTARA,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSKMU0381,Data (G&W):3,0,Minor,N,Open,2025-07-28 16:41:00,-524493,553155,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dskmu0381 PROTECT Line Leg Down since 25-07-2025 20:06HRS

ADDRESS: JAYA INDUSTRIAL CENTRE, 89100 KOTA MARUDU, SABAH.
LAT/LONG: 6.490795 , 116.771721

FIBER INFO:
PROTECT Line Fibre info: [KMU_F23_C61,62_4.8KM | KBD-KMU_1095702647_OBW_AGGCSR]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/0/1/14"
2025-07-27 14:45:25,NTT-20250727-27614,"LR20250727-76194,LR20250727-76202",NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C030_DP0017,Unifi:12,4,Minor,N,Open,2025-07-28 14:45:00,-531453,617828,> 48H,"[REACTIVE-FIBER] 
KIT_C030_DP0017
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-112580384026
CTT appointment: 2025-07-27 11:30:00
CFF return time: 2025-07-27 13:26:51
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F 
NE INFO: KIT_C030M_DP017A
REMARK: TIE FDP MASIH HIGH LOSS
APPOINTMENT: 27/7/2025 11:30

LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TY: F
NE INFO: KIT_C030_DP017A
REMARK: TIE FDP MASIH HIGH LOS
APPOINTMENT: 27/7/2025 11:30"
2025-07-27 12:19:40,NTT-20250727-27531,LR20250727-76149,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C020M_DP0002,Unifi:7,2,Minor,N,Open,2025-07-28 11:25:00,-543453,626573,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C020M_DP0002 since 2025-07-27 11:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-27 10:41:52,NTT-20250727-27461,LR20250727-76049,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C036M_DP0005,Unifi:8,1,Minor,N,Open,2025-07-28 10:41:00,-546093,632441,> 48H,"[REACTIVE-FIBER] 
PPR_C036M_DP0005
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113601529455
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-07-27 10:37:17
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp005a
ppr_c036m_dp0005
01/08/2025 11:30am"
2025-07-26 14:37:04,NTT-20250726-26966,,,KIT,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KIT_F05,Data (G&W):1,0,Minor,N,Open,2025-07-26 17:34:00,-694113,704729,> 48H,"[DCA] IVT (SABAH)
Customer Name  : KETUA POLIS NEGARA |    BRIGED SABAH 
PIC Info                  : Kpl Majidi 013-552 0115
TT Number            : INC0005750091 & INC0005750092
Service ID              : LV1012730865
Bw/SLA                  : 10 Mbps / SLG 99.5%
Core Info                : KIT_FDF(AC)_F03 Port 37,38
Problem                 : IPVPN Premier Leg
Zone                       : KINARUT
CTT created          : 26/07/2025 09:07 | 0 Day(s) 2 Hour(s) 18 Minute(s)
TMF                        : T-0011197417
NFF detail             : Please follow up with NFF En Hanafi 60 19-830 9177. ETTA : 1.30pm"
2025-07-26 14:30:52,NTT-20250726-26960,LR20250726-75562,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP0016,Unifi:4,1,Minor,N,Open,2025-07-27 14:30:00,-618753,705101,> 48H,"[REACTIVE-FIBER] 
PPR_C011_DP0016
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113488191325
CTT appointment: 2025-07-27 11:30:00
CFF return time: 2025-07-26 13:36:43
CFF remark:
ivt
ivt tt rr
f
dp faulty
Drop fiber putus,perlu tanam 1 tiang,drop fiber tumpang di bangunan bertanda bulat,lat long tanam tiang 5.714789,115.932902
ppr_c011_dp0016
27/07/2025 11:30am"
2025-07-26 10:34:14,NTT-20250726-26716,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C031_DP0020,Unifi:2,0,Minor,N,Open,2025-08-03 18:45:00,1347,719299,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C031_DP0020 since 2025-07-26 09:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-26 10:03:59,NTT-20250726-26685,LR20250726-75322,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C036M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-27 09:05:00,-638253,721114,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C036M_DP0006 since 2025-07-26 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-25 21:46:52,NTT-20250725-26426,"LR20250730-79556,LR20250725-75123",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C010M_DP0007,Unifi:4,2,Minor,N,Open,2025-07-26 21:46:00,-678993,765341,> 48H,"[REACTIVE-FIBER] 
TRN_C010M_DP0007
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113416666225
CTT appointment: 2025-07-25 09:30:00
CFF return time: 2025-07-25 21:25:04
CFF remark:
bacaan dp rendah"
