NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-07-29 16:58:24,NTT-20250729-29599,LR20250729-78515,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-30 16:58:00,-1005040,1091416,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-07-29 16:46:46
CFF remark:
IVT
IVT TT RR
F
D/S FULL
MNK_C005M_DP0006
ALIHUSSEIN
FDP LOW READING"
2025-07-29 15:00:43,NTT-20250729-29434,LR20250729-78256,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C002M_DP0006,Unifi:8,1,Minor,N,Open,2025-07-30 15:00:00,-1012120,1098477,> 48H,"[REACTIVE-FIBER] 
KIT_C002M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113708654835
CTT appointment: 2025-07-29 11:30:00
CFF return time: 2025-07-29 14:46:18
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp006a
kit_c002m_dp0006
29/07/2025 11:30am"
2025-07-29 14:12:26,NTT-20250729-29345,"LR20250807-87126,LR20250729-78193,LR20250730-78866,LR20250804-83541,LR20250808-88016,LR20250809-88980,LR20250730-78875",NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP0010,Unifi:9,7,Minor,N,Open,2025-07-30 14:12:00,-1015000,1101374,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113715893536
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-29 14:07:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp010B,tie dp010A pun sama
kit_c004m_dp0010
30/07/2025 11:30am"
2025-07-29 08:35:30,NTT-20250729-28942,,,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSSPR0779,Data (G&W):0,0,Minor,N,Open,2025-07-29 17:34:00,-1089280,1121590,> 48H,"[5G RTE][NSA][Performance] csrzt41.dsspr0779 CSR Protect Low Fibre Reading

ADDRESS:JALAN PANGKALANGAN, SEMPORNA 91300, SABAH
LAT/LONG:4.40482,118.547155

FIBER INFO:
CSR : Protect Fibre Info Main LINK:xgei-1/1/0/2.csrzt41.dsspr0779--xgei-0/2/1/11.aggzt41.spa [SPA_F17_C3,4_16.6KM]

Fibre Reading :CSR Protect
08:31:15 Malaysia Tue Jul 29 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-40km-SFP+     1550nm      -7.4/[-15.8,-1.0]     0.8/[-4.7,5.0]        Normal
xgei-1/1/0/2      10G-40km-SFP+     1550nm      -15.9/[-15.8,-1.0]    0.9/[-4.7,5.0]        Abnormal"
2025-07-29 04:31:35,NTT-20250729-28840,LR20250729-77593,RobinRPA,PIS,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PIS_C003_DP0021,Unifi:10,4,Minor,N,Open,2025-07-30 03:35:00,-1053220,1136225,> 48H,[CAMELIA-FIBER][Sabah;PBPU;PIS] NOC Detected down at PIS_C003_DP0021 since 2025-07-29 03:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-28 13:21:32,NTT-20250728-28255,LR20250728-76891,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C015M_DP0009,Unifi:12,1,Minor,N,Open,2025-07-29 13:21:00,-1104460,1190828,> 48H,"[REACTIVE-FIBER] 
KDT_C015M_DP0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113595670065
CTT appointment: 2025-07-28 09:30:00
CFF return time: 2025-07-28 13:17:55
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C15M_9
Izaak 
High loss di tie FDP 9C.Reading sekitar -31 sebab guna splitter di FDP.Bacaan untuk port in adalah sekitar-27 hingga -28.Mohon bantuan pemulihan dengan segera.Appointment date 28.7.2025 0930"
2025-07-28 12:12:41,NTT-20250728-28178,LR20250728-76764,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C037M_DP002A,Unifi:5,2,Minor,N,Open,2025-07-29 12:12:00,-1108600,1194959,> 48H,"[REACTIVE-FIBER] 
KMU_C037M_DP002A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113682029403
CTT appointment: 2025-07-31 09:30:00
CFF return time: 2025-07-28 11:50:14
CFF remark:
sudh cek kmu c037m dp002a tiada reding cabel bsar dari min DP ke tie dp002a putus
appt 31/7/2025
jam 9.30am"
2025-07-28 12:11:28,NTT-20250728-28176,LR20250728-76750,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0003,Unifi:9,1,Minor,N,Open,2025-07-29 12:11:00,-1108660,1195032,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113463703785
CTT appointment: 2025-07-24 09:30:00
CFF return time: 2025-07-28 11:44:47
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0003
ALIHUSSEIN
FDP DOWN"
2025-07-28 10:19:29,NTT-20250728-28042,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSTUA1002,Data (G&W):0,0,Minor,N,Open,2025-07-28 19:18:00,-1169440,1201751,> 48H,"[5G RTE][NSA][Performance] csrzt41.dstua1002 CSR Main Low Fibre Reading

ADDRESS:KAMPUNG TAMBALANG, JALAN BOLONG TAMBALANG, 89150 TUARAN, SABAH 
LAT/LONG:6.189191,116.19426

FIBER INFO:
CSR : Main Fibre Info LINK:10GE xgei-1/1/0/1.csrzt41.dstua1002--xgei-0/0/1/12.aggzt41.TRN [TRN_F37_C103,C104_8.0KM]

Fibre Reading :CSR Main
10:15:05 Malaysia Mon Jul 28 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-10km-SFP+     1310nm      -20.9/[-14.4,0.5]     -2.1/[-8.2,1.5]       Abnormal
xgei-1/1/0/2      10G-10km-SFP+     1310nm      -11.6/[-14.4,0.5]     -3.0/[-8.2,1.5]       Normal"
2025-07-28 09:19:40,NTT-20250728-27998,,,KIT,SABAH,SABAH,PBP SELATAN,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSPTT1042,Data (G&W):1,0,Minor,N,Open,2025-07-28 17:17:00,-1176700,1205340,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dsptt1042 MAIN Line Leg Down since 26-07-2025 18:55HRS

ADDRESS: BENGKEL TURUS JADI & IRON WORKS, LOT 99 A-B, SEDCO LIGHT INDUSTRIAL ESTATE, KEM LOK KAWI 89600 PAPAR, SABAH
LAT/LONG: 5.84605 , 116.046559

FIBER INFO:
MAIN Line Fibre info: [KIT_F11_C99,100_3.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/0/1/11"
2025-07-27 12:19:40,NTT-20250727-27531,LR20250727-76149,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C020M_DP0002,Unifi:7,2,Minor,N,Open,2025-07-28 11:25:00,-1197820,1280940,> 48H,C [CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C020M_DP0002 since 2025-07-27 11:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-26 10:03:59,NTT-20250726-26685,LR20250726-75322,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C036M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-27 09:05:00,-1292620,1375481,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C036M_DP0006 since 2025-07-26 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-25 21:46:52,NTT-20250725-26426,"LR20250730-79556,LR20250725-75123",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C010M_DP0007,Unifi:4,2,Minor,N,Open,2025-07-26 21:46:00,-1333360,1419708,> 48H,"[REACTIVE-FIBER] 
TRN_C010M_DP0007
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113416666225
CTT appointment: 2025-07-25 09:30:00
CFF return time: 2025-07-25 21:25:04
CFF remark:
bacaan dp rendah"
2025-07-25 15:53:27,NTT-20250725-26127,LR20250725-74787,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C001_DP0006,Unifi:5,1,Minor,N,Open,2025-07-26 15:53:00,-1354540,1440913,> 48H,"[REACTIVE-FIBER] 
PPR_C001_DP0006
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113502503602
CTT appointment: 2025-07-27 14:30:00
CFF return time: 2025-07-25 15:46:45
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu pindah tiang Dan tanam 1 tiang baru,lat long T1 5.727619,115.935903,lat long T2 5.727457,115.935592.tiang asal beranda biru perlu pindah di T2
ppr_c001_dp0006
27/07/2025 14:30pm"
2025-07-25 11:49:53,NTT-20250725-25909,LR20250725-74490,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP0013,Unifi:1,1,Minor,N,Open,2025-07-26 11:49:00,-1369180,1455527,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP0013
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113512879445
CTT appointment: 2025-07-25 09:30:00
CFF return time: 2025-07-25 11:43:03
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F
NE INFO: KIT_C004M_DP0013 
APPOINTMENT: 25/7/2025 9:30
REMARK: FDP HIGH LOSS"
2025-07-25 11:47:20,NTT-20250725-25904,LR20250725-74449,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP005B,Unifi:2,1,Minor,N,Open,2025-07-26 11:46:00,-1369360,1455680,> 48H,"[REACTIVE-FIBER] 
PPR_C044M_DP005B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113502945543
CTT appointment: 2025-07-27 09:30:00
CFF return time: 2025-07-25 11:16:49
CFF remark:
Masalah Fiber down di Tie FDP"
2025-07-23 16:01:00,NTT-20250723-24469,LR20250723-72849,,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5081,Pre-Unifi:1,1,Minor,N,Open,2025-07-24 16:00:00,-1526920,1613260,> 48H,"[REACTIVE-COPPER] 
mohon tindakan 1 kabinet tiada tone

23.7.25
15:30pm"
2025-07-23 08:32:09,NTT-20250723-24000,,,TRN,SABAH,SABAH,PBP UTARA,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSTUA0992,Data (G&W):3,0,Minor,N,Open,2025-07-23 16:29:00,-1611580,1640191,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0992 PROTECT Line Leg Down since 19-07-2025 05:57HRS

ADDRESS: 1+0, JALAN SULAMAN, 89208 TUARAN, SABAH, MALAYSIA
LAT/LONG: 6.17174 , 116.1945

FIBER INFO:
PROTECT Line Fibre info: [TRN_F37_C49,50_9.8KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/1/1/6"
2025-07-22 15:19:50,NTT-20250722-23520,LR20250722-71822,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C001M_DP0007,Unifi:8,2,Minor,N,Open,2025-07-23 15:19:00,-1615780,1702130,> 48H,"[REACTIVE-FIBER] 
KPY_C001M_DP0007
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113166710745
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-22 15:11:17
CFF remark:
IVT
IVT TT RR 
F
TIE FDP DOWN
KPY C001M DP007A
APPT DATE TIME 
22/7/25 9:30/1430
PASS ENZ FOR FURTHER ACTION"
2025-07-22 12:52:44,NTT-20250722-23339,"LR20250723-72630,LR20250730-78913,LR20250722-71607",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP008B,Unifi:8,6,Minor,N,Open,2025-07-23 12:52:00,-1624600,1710956,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP008B
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113381110925
CTT appointment: 2025-07-23 14:30:00
CFF return time: 2025-07-22 12:45:32
CFF remark:
1) lr ivt tt cat type f 
2) (***ib fibre cable tie fdp low reading)
3) ne kgu_c025m_dp008b slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 23/07/2025
     time 14:30pm tie fdp low reading 
     los-34dbm, fdp fully 12 customer, 
     advice team nff rr install splitter 1 12."
2025-07-22 11:57:52,NTT-20250722-23284,"LR20250805-85277,LR20250722-71540",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0058,Unifi:7,2,Minor,N,Open,2025-07-23 11:57:00,-1627900,1714248,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0058
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113346017405
CTT appointment: 2025-07-26 09:30:00
CFF return time: 2025-07-22 11:54:09
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu pembersihan laluan drop fiber Dan tanam 1 tiang,lat long 5.718442,115.928337
ppr_c006_dp0058
26/07/2025 09:30am"
2025-07-22 11:10:35,NTT-20250722-23225,LR20250722-71476,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C008_DP007A,Unifi:4,1,Minor,N,Open,2025-07-23 11:10:00,-1630720,1717085,> 48H,"[REACTIVE-FIBER] 
PPR_C008_DP007A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113320685321
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-22 11:03:45
CFF remark:
minta bantuan adjust kan reading di tie FDP, -28.28 sampai rumah -33.04 pelanggan pakej 300Mbps.."
2025-07-22 10:19:45,NTT-20250722-23166,,Kimi,FSB,SABAH,SABAH,LAHAD DATU,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,FSB_G802R,Unifi:0,0,Critical,N,Open,2025-08-31 21:48:00,1777160,1720135,> 48H,ACCESS-Trunk/uplink card alarm - FSB_G802R 10/3
2025-07-22 09:42:44,NTT-20250722-23135,,Kimi,MNK,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,MNK_G801R,Unifi:0,0,Critical,N,Open,2025-10-30 10:00:00,6918680,1722356,> 48H,ACCESS-Trunk/uplink card alarm - MNK_G801R 10/1
2025-07-21 13:22:00,NTT-20250721-22478,,ROBIN-RPA,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,SPA_G802,Unifi:0,0,Critical,N,Open,2025-08-31 21:35:00,1776380,1795600,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - SPA_G802 port 10/1 down RxPower : -80.000(dbm)
2025-07-20 19:07:40,NTT-20250720-21984,,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C010M_DP0006,Unifi:2,0,Minor,N,Open,2025-07-21 17:45:00,-1779820,1861260,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C010M_DP0006 since 2025-07-20 17:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-20 18:35:31,NTT-20250720-21974,,HAZMAN,KDS,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,"KDS_C010M_DP0001,KDS_C010M_DP0003,KDS_C010M_DP0002,KDS_C010M_DP0004",Unifi:7,0,Critical,N,Open,2025-07-22 17:00:00,-1696120,1863189,> 48H,"[CAMELIA-FIBER][Sabah;PBPU;KDS] Received complaint regarding FDP down at KDS due to D-side FOC cut since 2025-07-20 18:35:31hrs.

Previously Detected Pon Port Alarm at  KDS_G803R-1/1/1 - KDS_C010M_DP0001 - KDS_C010M_DP0004

Received NTT for CAMELIA/D-Side Issue at 2025-07-21 08:50hrs"
2025-07-19 17:51:35,NTT-20250719-21338,LR20250719-69400,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KBD_C025M_DP0006,Unifi:6,2,Minor,N,Open,2025-07-20 17:51:00,-1865860,1952225,> 48H,"[REACTIVE-FIBER] 
KBD_C025M_DP0006
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-112776699615
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-19 17:22:05
CFF remark:
Dp low reading"
2025-07-17 16:09:42,NTT-20250717-19551,LR20250717-67432,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C004M_DP0002,Unifi:6,1,Minor,N,Open,2025-07-18 16:09:00,-2044780,2131138,> 48H,"[REACTIVE-FIBER] 
KPY_C004M_DP0002
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112785036655
CTT appointment: 2025-07-17 11:30:00
CFF return time: 2025-07-17 15:58:33
CFF remark:
drop fiber putus disebabkan tiang condong,mohon untuk betulkan semula tiang yang hampir jatuh,tiang tidak dapat dipanjat,appt date 17/07/2025 1130am"
2025-07-17 15:26:16,NTT-20250717-19484,"LR20250717-67328,LR20250718-68119",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0004,Unifi:11,7,Minor,N,Open,2025-07-18 15:25:00,-2047420,2133744,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0004
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112982442635
CTT appointment: 2025-07-17 14:30:00
CFF return time: 2025-07-17 15:18:59
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C025M_DP0004
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm..signal reading low reading selapas extra port di main fdp..ada 3 extra port digunakan di main fdp,terdapat 11 plgn active dlm fdp 0004,main fdp ada 9 plgn,perlu tukar spilter 1:12 di main fdp 0004
Appt Date:17/07/25,14:30PM
ETTR:18/07/25,14:30PM"
2025-07-16 13:19:48,NTT-20250716-18350,LR20250716-65985,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C028M_DP007B,Unifi:3,1,Minor,N,Open,2025-07-17 13:19:00,-2141380,2227732,> 48H,"[REACTIVE-FIBER] 
PPR_C028M_DP007B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112795729015
CTT appointment: 2025-07-16 11:30:00
CFF return time: 2025-07-16 13:11:50
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp007B low reading
ppr_c028m_dp007B
16/07/2025 11:30am"
2025-07-16 12:41:15,NTT-20250716-18309,,Hazriman /S3,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"SDJ050 F780B KBD.2,SDJ050 F780B KMU.1",Data (G&W):0,0,Minor,N,Open,2025-07-16 15:40:00,-2219320,2230045,> 48H,"Detected LOS alarm 1 leg on link SDJ050 (FH) KBD - KMU since 16/7@1230hrs

Network Impact:
1. SDJ050 (FH) KBD - KMU"
2025-07-16 11:42:46,NTT-20250716-18232,,,TTP,SABAH,SABAH,LAHAD DATU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TTP_F01,Unifi:0,0,Minor,N,Open,2025-07-16 14:42:00,-2222800,2233554,> 48H,[DCA] NSA ATAC (Sabah; Tungku Township) ACCESS-Trunk/uplink card alarm at TTP since 2025-07-16 11:10hrs
2025-07-16 11:10:17,NTT-20250716-18193,,gafa,TTP,SABAH,SABAH,LAHAD DATU,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TTP_G803R,Unifi:0,0,Critical,N,Open,2025-11-26 10:00:00,9251480,2235503,> 48H,ACCESS-Trunk/uplink card alarm - TTP_G803R 9/3
2025-07-14 08:30:48,NTT-20250714-16059,,,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSKNG0063,Data (G&W):0,0,Minor,N,Open,2025-07-14 17:29:00,-2385580,2417872,> 48H,"[5G RTE][NSA][Performance] csrzt41.dskng0063 CSR Main Low Fibre Reading

ADDRESS:IPG KAMPUS KENINGAU, JALAN TAWAU-KENINGAU, 89009 KENINGAU, SABAH 
LAT/LONG:5.306549,116.159293

FIBER INFO:
CSR : Main Fibre Info LINK:10GE xgei-1/1/0/1.csrzt41.dskng0063--xgei-0/2/0/15.aggzt41.kgu [KGU_F29_C27,28_6.8KM]

Fibre Reading :CSR Main
08:25:28 Malaysia Mon Jul 14 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-10km-SFP+     1310nm      -17.9/[-14.4,0.5]     -1.5/[-8.2,1.5]       Abnormal
xgei-1/1/0/2      10G-40km-SFP+     1550nm      -12.9/[-15.8,-1.0]    0.2/[-4.7,5.0]        Normal"
2025-07-11 00:21:50,NTT-20250711-13732,,ROBIN-RPA,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,NBN_G801,Unifi:0,0,Critical,N,Open,2025-08-31 23:58:00,1784960,2706410,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - NBN_G801:XFP 20/1
2025-07-09 15:52:45,NTT-20250709-12518,LR20250709-59571,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0009,Unifi:2,1,Minor,N,Open,2025-07-10 15:52:00,-2737000,2823355,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0009
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112661487806
CTT appointment: 2025-07-11 11:30:00
CFF return time: 2025-07-09 15:47:40
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp high reading
ppr_c026_dp0009
11/07/2025 11:30am"
2025-07-08 19:05:21,NTT-20250708-11759,,ROBIN-RPA,BLK,SABAH,SABAH,TAWAU,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,BLK-RTU-01,Unifi:0,0,Minor,N,Open,2025-07-08 22:05:00,-2887420,2898199,> 48H,PRI-2507-WC804 CPAMS Alarm(BLK-RTU-01) 08-07-2025 18:23:43 RTU Offline
2025-07-08 18:12:32,NTT-20250708-11714,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,NFM - Rectifier Fail,Facilities Related Equipment,TGD-REC-TX-01,Unifi:0,0,Minor,N,Open,2025-07-08 21:12:00,-2890600,2901368,> 48H,PRI-2507-WC784 CPAMS Alarm(TGD-REC-TX-01) 08-07-2025 17:33:36 Rectifier Fail
2025-07-08 13:24:51,NTT-20250708-11332,,ROBIN-RPA,LKN,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,LKN-RTU-02,Unifi:0,0,Minor,N,Open,2025-07-08 16:24:00,-2907880,2918629,> 48H,PRI-2507-WC656 CPAMS Alarm(LKN-RTU-02) 08-07-2025 12:43:42 RTU Offline
2025-07-07 16:02:36,NTT-20250707-10534,LR20250707-57235,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C009_DP0019,Unifi:1,1,Minor,N,Open,2025-07-08 16:02:00,-2909200,2995564,> 48H,"[REACTIVE-FIBER] 
PPR_C009_DP0019
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-112631666104
CTT appointment: 2025-07-08 14:30:00
CFF return time: 2025-07-07 15:58:58
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading
ppr_c009_dp0019
08/07/2025 14:30pm"
2025-07-03 15:22:45,NTT-20250703-07095,"LR20250703-53415,LR20250721-70772",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP0001,Unifi:6,2,Minor,N,Open,2025-07-04 15:22:00,-3257200,3343555,> 48H,"[REACTIVE-FIBER] 
PPR_C044M_DP0001
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112502258495
CTT appointment: 2025-07-03 14:30:00
CFF return time: 2025-07-03 15:17:53
CFF remark:
masalah Fiber down di FDP"
