NTT Tracker,,,,,,,,,,,,,,,,,,,,,,
NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-01 12:28:47,NTT-20250801-32097,LR20250801-81360,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C006M_DP0008,Unifi:2,3,Minor,N,Open,2025-08-02 12:28:00,-501198,587551,> 48H,"[REACTIVE-FIBER] 
KPY_C006M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113841894475
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-01 12:25:42
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C006M_DP008A
ALIHUSSEIN
FDP DOWN"
2025-08-01 12:27:38,NTT-20250801-32095,LR20250801-81292,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C020M_DP0008,Unifi:5,3,Minor,N,Open,2025-08-02 12:27:00,-501258,587620,> 48H,"[REACTIVE-FIBER] 
KIT_C020M_DP0008
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112601635361
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 12:00:08
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F
NE INFO: KIT_C020M_DP0008
REMARK: FDP MASIH HIGH LOS
APPOINTMENT: 01/08/2025 11:30"
2025-08-01 12:16:59,NTT-20250801-32077,LR20250801-81278,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0011,Unifi:2,1,Minor,N,Open,2025-08-02 12:16:00,-501918,588259,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0011
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113843863015
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-08-01 11:56:17
CFF remark:
Masalah Fiber down di FDP"
2025-08-01 12:05:48,NTT-20250801-32054,,RobinRPA,KNK,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C001_DP0052,Unifi:5,0,Minor,N,Open,2025-08-02 11:05:00,-506178,588930,> 48H,[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C001_DP0052 since 2025-08-01 11:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 10:46:30,NTT-20250801-31956,LR20250801-81133,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0009,Unifi:1,1,Minor,N,Open,2025-08-02 10:46:00,-507318,593688,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0009
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113801537715
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 10:30:29
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0009
ALIHUSSEIN
FDP DOWN"
2025-08-01 09:44:11,NTT-20250801-31907,,,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,IPCORE - Others,IP Core,iMSE21.PPG,Unifi:0,0,Minor,N,Open,2025-08-01 12:43:00,-586698,597427,> 48H,IPTAC |  Tier 2 |  LD1006613140 - DOME  | INC0005748322
2025-08-01 08:44:19,NTT-20250801-31881,LR20250804-83413,RobinRPA,KNK,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C017M_DP0009,Unifi:3,1,Minor,N,Open,2025-08-02 07:45:00,-518178,601019,> 48H,"[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C017M_DP0009 since 2025-08-01 07:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Alarm reappear since 2025-08-02 07:32:02 hrs.
Alarm reappear since 2025-08-03 07:42:01 hrs."
2025-07-31 16:17:26,NTT-20250731-31446,LR20250731-80615,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C065M_DP0009,Unifi:5,1,Minor,N,Open,2025-08-01 16:17:00,-573858,660232,> 48H,"[REACTIVE-FIBER] 
KGU_C065M_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113722366430
CTT appointment: 2025-07-31 14:30:00
CFF return time: 2025-07-31 16:06:50
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE.INFO:KGU_C065M_DP0009
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm..semua signal reading port low reading di main fdp 0009
Appt Date:31/07/25,14:30PM
ETTR:01/08/25,14:30PM"
2025-07-31 16:16:01,NTT-20250731-31444,LR20250731-80637,Anas,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_G802,Unifi:25,1,Critical,N,Open,2025-08-01 23:09:00,-549138,660317,> 48H,"C[CAMELIA-FIBER][SABAH;PBPU;TRN] Received complaint regarding down at TRN due to D-side FOC cut since  2025-07-31 16:16:01
Previously Detected PonPort:
TRN_G802-1/4/15 - TRN_C034_DP0025-28
ETTR :    2025-08-01 04:13
Service impact : Unifi:25
Total NE : 1OLT UNIT
Received NTT for CAMELIA/D-side issue since   2025-07-31 18:00:18"
2025-07-31 14:31:22,NTT-20250731-31294,,,KBD,SABAH,SABAH,PBP UTARA,"Backup Only,Data",No Impact,Fiber Express,FIBER CABLE,KBD_F06,Data (TM One):1,0,Minor,N,Open,2025-07-31 17:31:00,-655818,666596,> 48H,"[DCA]IVT

Customer Name: ATMNWC KEM KOTA BELUD 
PIC Info: Kpl Mizan/ 0197730233
TT Number:  INC0005762484
Service ID:  BS1040607078 / LV1040607071
BW /SLA: 4Mbps / 99.9%
Core Info: KBD-KMU 48C_J_B (41,42)
Metro-E port : EPEHWKMU02 (5/0/18)
Remark: NID down, no power issue
Service: IPME
Zone: KOTA BELUD
TMF ticket Id : T-0011249131/ activity id: A-0009526398
Address: KEM KOTA BELUD (REJ 507 (AW),,JLN KEM PARADISE,KEM KOTA BELUD (REJ 507 (AW),,89150 KOTA BELUD,SABAH
Update: under action by NFF Dzulkefli B. Jun 60104501072 / 60135422817 : tunggu cable baru ND siap pasang."
2025-07-31 14:00:13,NTT-20250731-31246,LR20250731-80341,,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5075,Pre-Unifi:1,1,Minor,N,Open,2025-08-01 13:59:00,-582138,668465,> 48H,"[REACTIVE-COPPER] 
mohon tindakan kabinet tiada tone

31.7.25
11:30pg"
2025-07-31 12:17:27,NTT-20250731-31135,LR20250731-80211,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP010A,Unifi:3,1,Minor,N,Open,2025-08-01 12:17:00,-588258,674631,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113835102361
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-07-31 12:07:07
CFF remark:
LR CATEGORY : IVT
LR ESC.TYPE: IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT: FDP DOWN
NE INFO: KIT_C004M_DP010A
CONTACT NAME : JAIMIMDRAIS
OTHER REMARKS : FDP.Down.All.ports getting Low reading.Plggn dimaklumkan.
Appt date: 01/08/2025-11:00"
2025-07-31 08:40:05,NTT-20250731-30911,LR20250730-79784,,KDT,SABAH,SABAH,PBP UTARA,PSTN,Degradation,,Passive Element ICP,KDT_VC5004,Pre-Unifi:1,1,Minor,N,Open,2025-08-01 08:38:00,-601398,687673,> 48H,"[REACTIVE-COPPER] 
5.kdt VC5004 DP 83
6.abdulah
7.masalah d/side cable.. line faulty..tiada spare cable yang bagus sampai di DP...appt date..30/7/2025..1130am"
2025-07-30 20:04:39,NTT-20250730-30707,,,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C020_DP0051,Unifi:1,0,Minor,N,Open,2025-08-11 22:50:00,313722,732999,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C020_DP0051 since 2025-07-30 19:53:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-30 20:00:46,NTT-20250730-30706,LR20250730-79775,Noorwahiddah sapian,SPA,SABAH,SABAH,TAWAU,PSTN,Total Outage,,Passive Element ICP,SPA_VC5006,Pre-Unifi:1,1,Minor,N,Open,2025-07-31 20:00:00,-646878,733232,> 48H,"[REACTIVE-COPPER] SPA_VC5006_0080, DP MATI TIADA PAIR BAGUS ADA PUN FREE TIADA TONE APPT 30-07-2025 9:30AM"
2025-07-30 19:11:41,NTT-20250730-30675,LR20250730-79759,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C021M_DP003A,Unifi:3,1,Minor,N,Open,2025-07-31 19:11:00,-649818,736177,> 48H,"[REACTIVE-FIBER] 
KDT_C021M_DP003A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113502826291
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-07-30 19:08:14
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C21M_3A
Izaak 
Low reading signal di tie FDP 3A.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 1430."
2025-07-30 16:06:02,NTT-20250730-30486,LR20250730-79488,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C030_DP0018,Unifi:6,1,Minor,N,Open,2025-07-31 16:05:00,-660978,747316,> 48H,"[REACTIVE-FIBER] 
KIT_C030_DP0018
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113689395915
CTT appointment: 2025-07-30 14:30:00
CFF return time: 2025-07-30 15:46:24
CFF remark:
LR CATEGORY : IVT
LR.ESC.TYPE : IVT TT RR
NETWORK TYPE: F
TYPE OF FAULT : FDP.HIGH LOSS
NE INFO: KIT_C030_DP0018
CONTACT NAME : JAIMIMDRAIS
OTHER REMARKS : FDP.HIGH LOSS.PON di ONU blinking.Verify"
2025-07-30 16:03:41,NTT-20250730-30482,LR20250730-79526,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0008,Unifi:12,2,Minor,N,Open,2025-07-31 16:03:00,-661098,747457,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0008
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113804138095
CTT appointment: 2025-07-31 11:30:00
CFF return time: 2025-07-30 16:00:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kgu_c025m_dp0008
02/08/2025 14:30pm"
2025-07-30 14:26:49,NTT-20250730-30340,LR20250730-79299,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BWN_C002M_DP0010,Unifi:9,5,Minor,N,Open,2025-07-31 14:26:00,-666918,753269,> 48H,"[REACTIVE-FIBER] 
BWN_C002M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-112645522945
CTT appointment: 2025-08-03 14:30:00
CFF return time: 2025-07-30 14:22:17
CFF remark:
IVT
IVT TT RR 
F
DS faulty 
BWN C002M DP0010
Yakub 01163177664
FDP low reading (04/08/24-09.30am)
fiber optic down"
2025-07-30 12:18:58,NTT-20250730-30177,LR20250730-79092,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0005,Unifi:3,1,Minor,N,Open,2025-07-31 12:18:00,-674598,760940,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113714967885
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-30 12:10:34
CFF remark:
IVT
IVT TT RR
F
D/S FULL
MNK_C005M_DP0005
ALIHUSSEIN
FDP DOWN"
2025-07-30 09:37:58,NTT-20250730-30000,LR20250730-78859,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C006M_DP0012,Unifi:5,6,Minor,N,Open,2025-07-31 08:05:00,-689778,770600,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C006M_DP0012 since 2025-07-30 08:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-30 09:37:22,NTT-20250730-29998,LR20250730-78851,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP0013,Unifi:5,5,Minor,N,Open,2025-07-31 09:36:00,-684318,770636,> 48H,"[REACTIVE-FIBER] 
PPR_C011_DP0013
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113767906895
CTT appointment: 2025-07-31 09:30:00
CFF return time: 2025-07-30 09:30:55
CFF remark:
Masalah Fiber down di FDP"
2025-07-30 08:52:51,NTT-20250730-29968,LR20250729-78675,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PIS_C002_DP0020,Unifi:10,2,Minor,N,Open,2025-07-31 08:52:00,-686958,773307,> 48H,"[REACTIVE-FIBER] 
PIS_C002_DP0020
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-07-29 19:35:02,NTT-20250729-29733,LR20250729-78658,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C002_DP0017,Unifi:11,1,Minor,N,Open,2025-07-30 19:34:00,-734838,821176,> 48H,"[REACTIVE-FIBER] 
KMU_C002_DP0017
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-112456251569
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-29 19:23:30
CFF remark:
perlu tambah tie dp ..jalan telah lebar"
2025-07-29 19:29:56,NTT-20250729-29731,"LR20250729-78624,LR20250730-79761",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C004M_DP005A,Unifi:5,2,Minor,N,Open,2025-07-30 19:29:00,-735138,821482,> 48H,"[REACTIVE-FIBER] 
TRN_C004M_DP005A
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-113665548725
CTT appointment: 2025-07-29 11:30:00
CFF return time: 2025-07-29 18:43:31
CFF remark:
bacaan reading tinggi"
2025-07-29 19:17:24,NTT-20250729-29719,"LR20250730-79540,LR20250729-78617",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TRN_C028M_DP0001,Unifi:7,3,Minor,N,Open,2025-07-30 19:17:00,-735858,822234,> 48H,"[REACTIVE-FIBER] 
TRN_C028M_DP0001
Requestor: TM36011-Nizamuddin Bin Nik Mohd Yusoff
CAMELIA test bypassed!
CTT no: 1-113473322145
CTT appointment: 2025-07-28 14:30:00
CFF return time: 2025-07-29 18:34:00
CFF remark:
bacaan fdp rendah dan tiang patah"
2025-07-29 16:58:24,NTT-20250729-29599,LR20250729-78515,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,MNK_C005M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-30 16:58:00,-744198,830574,> 48H,"[REACTIVE-FIBER] 
MNK_C005M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-07-29 16:46:46
CFF remark:
IVT
IVT TT RR
F
D/S FULL
MNK_C005M_DP0006
ALIHUSSEIN
FDP LOW READING"
2025-07-29 15:00:43,NTT-20250729-29434,LR20250729-78256,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C002M_DP0006,Unifi:8,1,Minor,N,Open,2025-07-30 15:00:00,-751278,837635,> 48H,"[REACTIVE-FIBER] 
KIT_C002M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113708654835
CTT appointment: 2025-07-29 11:30:00
CFF return time: 2025-07-29 14:46:18
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp006a
kit_c002m_dp0006
29/07/2025 11:30am"
2025-07-29 14:12:26,NTT-20250729-29345,"LR20250807-87126,LR20250729-78193,LR20250730-78866,LR20250804-83541,LR20250730-78875",NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP0010,Unifi:9,5,Minor,N,Open,2025-07-30 14:12:00,-754158,840532,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113715893536
CTT appointment: 2025-07-30 11:30:00
CFF return time: 2025-07-29 14:07:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
low reading tie dp010B,tie dp010A pun sama
kit_c004m_dp0010
30/07/2025 11:30am"
2025-07-29 11:28:08,NTT-20250729-29143,,,PPR,SABAH,SABAH,PBP SELATAN,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,PPR_F11,Data (TM One):1,0,Minor,N,Open,2025-07-29 14:27:00,-839658,850390,> 48H,"[DCA] IVT 

Ticket Id =T-0011219313
Activity Id = A-0009499769
Site Name         : AGRO BANK (BANK PERTANIAN MALAYSIA)_ PAPAR
INC                     : INC0005744520
Status                : BACKUP (DOWN)
Services ID        : BS1041216683 / LV1041216675
Core Info           : 
PPR - UNAGROM-PR202 MEN_TRK 0001 SECOND
From 
UNAGROM-PR202 FDP(ME) 001 Core 05,06
To
PPR_ODF_900 F16 Core 185,186

From 
PPR_ODF_900 F16 Core 185,186
To
PPR_ FDF(TX) KIT_48C Core13,14

From
PPR_ FDF(TX) KIT_48C Core13,14
To
KIT_ FDF(TX) PPR_48C Core13,14

From
KIT_ FDF(TX) PPR_48C Core13,14
To
KIT_ FDF(ME) 001 Core13,14

Address             : TKT -,LOT LOT 1,BLOK A PLAZA 22,- NIL,KG SAPAT,89600 PAPAR,SABAH
Remark : Completed check but still getting high loss monitor from CNAC. 
minta tolong ENZ team check drp TM Node Kinarut ke TM Node Papar
Latest Update :  Foj48c ppr kit rx hiloss -23.3dbm papar node."
2025-07-29 08:35:30,NTT-20250729-28942,,,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSSPR0779,Data (G&W):0,0,Minor,N,Open,2025-07-29 17:34:00,-828438,860748,> 48H,"[5G RTE][NSA][Performance] csrzt41.dsspr0779 CSR Protect Low Fibre Reading

ADDRESS:JALAN PANGKALANGAN, SEMPORNA 91300, SABAH
LAT/LONG:4.40482,118.547155

FIBER INFO:
CSR : Protect Fibre Info Main LINK:xgei-1/1/0/2.csrzt41.dsspr0779--xgei-0/2/1/11.aggzt41.spa [SPA_F17_C3,4_16.6KM]

Fibre Reading :CSR Protect
08:31:15 Malaysia Tue Jul 29 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-40km-SFP+     1550nm      -7.4/[-15.8,-1.0]     0.8/[-4.7,5.0]        Normal
xgei-1/1/0/2      10G-40km-SFP+     1550nm      -15.9/[-15.8,-1.0]    0.9/[-4.7,5.0]        Abnormal"
2025-07-29 04:31:35,NTT-20250729-28840,LR20250729-77593,RobinRPA,PIS,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PIS_C003_DP0021,Unifi:10,3,Minor,N,Open,2025-07-30 03:35:00,-792378,875383,> 48H,[CAMELIA-FIBER][Sabah;PBPU;PIS] NOC Detected down at PIS_C003_DP0021 since 2025-07-29 03:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-28 13:21:32,NTT-20250728-28255,LR20250728-76891,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C015M_DP0009,Unifi:12,1,Minor,N,Open,2025-07-29 13:21:00,-843618,929986,> 48H,"[REACTIVE-FIBER] 
KDT_C015M_DP0009
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113595670065
CTT appointment: 2025-07-28 09:30:00
CFF return time: 2025-07-28 13:17:55
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C15M_9
Izaak 
High loss di tie FDP 9C.Reading sekitar -31 sebab guna splitter di FDP.Bacaan untuk port in adalah sekitar-27 hingga -28.Mohon bantuan pemulihan dengan segera.Appointment date 28.7.2025 0930"
2025-07-28 12:12:41,NTT-20250728-28178,LR20250728-76764,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C037M_DP002A,Unifi:5,2,Minor,N,Open,2025-07-29 12:12:00,-847758,934117,> 48H,"[REACTIVE-FIBER] 
KMU_C037M_DP002A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113682029403
CTT appointment: 2025-07-31 09:30:00
CFF return time: 2025-07-28 11:50:14
CFF remark:
sudh cek kmu c037m dp002a tiada reding cabel bsar dari min DP ke tie dp002a putus
appt 31/7/2025
jam 9.30am"
2025-07-28 12:11:28,NTT-20250728-28176,LR20250728-76750,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C007M_DP0003,Unifi:9,1,Minor,N,Open,2025-07-29 12:11:00,-847818,934190,> 48H,"[REACTIVE-FIBER] 
KPY_C007M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113463703785
CTT appointment: 2025-07-24 09:30:00
CFF return time: 2025-07-28 11:44:47
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C007M_DP0003
ALIHUSSEIN
FDP DOWN"
2025-07-28 10:19:29,NTT-20250728-28042,,,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSTUA1002,Data (G&W):0,0,Minor,N,Open,2025-07-28 19:18:00,-908598,940909,> 48H,"[5G RTE][NSA][Performance] csrzt41.dstua1002 CSR Main Low Fibre Reading

ADDRESS:KAMPUNG TAMBALANG, JALAN BOLONG TAMBALANG, 89150 TUARAN, SABAH 
LAT/LONG:6.189191,116.19426

FIBER INFO:
CSR : Main Fibre Info LINK:10GE xgei-1/1/0/1.csrzt41.dstua1002--xgei-0/0/1/12.aggzt41.TRN [TRN_F37_C103,C104_8.0KM]

Fibre Reading :CSR Main
10:15:05 Malaysia Mon Jul 28 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-10km-SFP+     1310nm      -20.9/[-14.4,0.5]     -2.1/[-8.2,1.5]       Abnormal
xgei-1/1/0/2      10G-10km-SFP+     1310nm      -11.6/[-14.4,0.5]     -3.0/[-8.2,1.5]       Normal"
2025-07-28 09:19:40,NTT-20250728-27998,,,KIT,SABAH,SABAH,PBP SELATAN,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSPTT1042,Data (G&W):1,0,Minor,N,Open,2025-07-28 17:17:00,-915858,944498,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dsptt1042 MAIN Line Leg Down since 26-07-2025 18:55HRS

ADDRESS: BENGKEL TURUS JADI & IRON WORKS, LOT 99 A-B, SEDCO LIGHT INDUSTRIAL ESTATE, KEM LOK KAWI 89600 PAPAR, SABAH
LAT/LONG: 5.84605 , 116.046559

FIBER INFO:
MAIN Line Fibre info: [KIT_F11_C99,100_3.9KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/0/1/11"
2025-07-27 14:45:25,NTT-20250727-27614,"LR20250727-76194,LR20250727-76202",NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C030_DP0017,Unifi:12,5,Minor,N,Open,2025-07-28 14:45:00,-924978,1011353,> 48H,"[REACTIVE-FIBER] 
KIT_C030_DP0017
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-112580384026
CTT appointment: 2025-07-27 11:30:00
CFF return time: 2025-07-27 13:26:51
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F 
NE INFO: KIT_C030M_DP017A
REMARK: TIE FDP MASIH HIGH LOSS
APPOINTMENT: 27/7/2025 11:30

LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TY: F
NE INFO: KIT_C030_DP017A
REMARK: TIE FDP MASIH HIGH LOS
APPOINTMENT: 27/7/2025 11:30"
2025-07-27 12:19:40,NTT-20250727-27531,LR20250727-76149,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C020M_DP0002,Unifi:7,3,Minor,N,Open,2025-07-28 11:25:00,-936978,1020098,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C020M_DP0002 since 2025-07-27 11:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
